temperature_k,epsilon_mean,epsilon_std,impinging_atoms_mean,h2_desorbed_mean
12.5,0.5970068027210884,0.0,3675.0,1097.0
17.5,0.5120902740462118,0.0,3722.0,953.0
22.5,0.5089237425635479,0.0,3698.0,941.0
27.5,0.5080066261733849,0.0,3622.0,920.0
