surface_temperature_k,epsilon_prompt_mean,epsilon_prompt_ci95,epsilon_released_total_mean,epsilon_released_total_ci95,replicates,burnin_arrivals,measure_arrivals,arrival_rate_per_site_s,beam_dissociation_fraction,chemisorption_fraction
5.0,0.0,0.0,0.0,0.0,30,500,1500,0.01,1.0,0.0
10.0,0.4971555555555556,0.004671065063879106,0.4971555555555556,0.004671065063879106,30,500,1500,0.01,1.0,0.0
15.0,0.45088888888888884,0.005103689911323062,0.45088888888888884,0.005103689911323062,30,500,1500,0.01,1.0,0.0
20.0,0.06848888888888888,0.0029927584107418337,0.06848888888888888,0.0029927584107418337,30,500,1500,0.01,1.0,0.0
25.0,0.0,0.0,0.0,0.0,30,500,1500,0.01,1.0,0.0
30.0,0.0,0.0,0.0,0.0,30,500,1500,0.01,1.0,0.0
35.0,0.0,0.0,0.0,0.0,30,500,1500,0.01,1.0,0.0
