E_chem_mean_eV,E_h2_bind_eV,E_phys_mean_meV,arrival_rate_per_site_s,beam_dissociation_fraction,chemisorption_fraction,enable_LH,enable_diffusion,enable_h2_blocking,epsilon_ci95,epsilon_mean,epsilon_std,er_blocking_strength,er_cross_section_cm2,er_reaction_probability,gas_temperature_k,grain_radius_um,h2_desorption_prefactor_s,h2_formed_ER_ci95,h2_formed_ER_mean,h2_formed_ER_std,h2_formed_LH_ci95,h2_formed_LH_mean,h2_formed_LH_std,h2_formed_UV_ci95,h2_formed_UV_mean,h2_formed_UV_std,h2_on_surface_ci95,h2_on_surface_mean,h2_on_surface_std,h2_stick_prob_lowT,h2_stick_transition_K,h_gas_density_cm3,heterogeneity_E_bind_sigma_meV,heterogeneity_E_chem_sigma_eV,impinging_h2_molecules_ci95,impinging_h2_molecules_mean,impinging_h2_molecules_std,impinging_h_atoms_ci95,impinging_h_atoms_mean,impinging_h_atoms_std,initial_h_coverage,max_arrivals,porosity_fraction,rng_seed,site_area_angstroms_sq,sticking_blocking_strength,sticking_probability,sticking_temp_model,surface_defect_fraction,surface_temperature_k,total_h2_desorbed_ER_ci95,total_h2_desorbed_ER_mean,total_h2_desorbed_ER_std,total_h2_desorbed_LH_ci95,total_h2_desorbed_LH_mean,total_h2_desorbed_LH_std,total_h2_desorbed_UV_ci95,total_h2_desorbed_UV_mean,total_h2_desorbed_UV_std,total_h2_desorbed_beam_ci95,total_h2_desorbed_beam_mean,total_h2_desorbed_beam_std,total_h2_desorbed_ci95,total_h2_desorbed_mean,total_h2_desorbed_std,total_h2_formed_ci95,total_h2_formed_mean,total_h2_formed_std,total_h2_released_beam_ci95,total_h2_released_beam_mean,total_h2_released_beam_std,total_h2_released_formed_ci95,total_h2_released_formed_mean,total_h2_released_formed_std,use_3d_lattice,uv_defect_creation_rate,uv_flux_factor,uv_pulse_duration,uv_pulse_enabled,uv_stimulated_diffusion_factor
1.75,0.06,45.0,0.01,1.0,0.5,False,False,True,0.004962168816152875,0.20415999999999998,0.0056610953003813705,1.0,1.5e-15,0.9,300.0,0.005,1000000000000.0,12.40542204038218,510.4,14.152738250953417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,20.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000,0.0,1000,25,1.0,0.3,constant,0.15,100,12.40542204038218,510.4,14.152738250953417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40542204038218,510.4,14.152738250953417,12.40542204038218,510.4,14.152738250953417,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,1e-06,False,2.0
1.75,0.06,45.0,0.01,1.0,0.5,False,False,True,0.010041323131938335,0.19488,0.011455653626048575,1.0,1.5e-15,0.9,300.0,0.005,1000000000000.0,25.103307829845853,487.2,28.639134065121453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,20.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000,0.0,1000,25,1.0,0.3,constant,0.15,150,25.103307829845853,487.2,28.639134065121453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.103307829845853,487.2,28.639134065121453,25.103307829845853,487.2,28.639134065121453,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,1e-06,False,2.0
1.75,0.06,45.0,0.01,1.0,0.5,False,False,True,0.00951648123205211,0.19208,0.010856887215035443,1.0,1.5e-15,0.9,300.0,0.005,1000000000000.0,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,20.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000,0.0,1000,25,1.0,0.3,constant,0.15,200,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79120308013027,480.2,27.142218037588602,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,1e-06,False,2.0
1.75,0.06,45.0,0.01,1.0,0.5,False,False,True,0.00951648123205211,0.19208,0.010856887215035443,1.0,1.5e-15,0.9,300.0,0.005,1000000000000.0,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,20.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000,0.0,1000,25,1.0,0.3,constant,0.15,250,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79120308013027,480.2,27.142218037588602,23.79120308013027,480.2,27.142218037588602,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5,0.0,1e-06,False,2.0
