dataset,er_frac_mean,h2_max,h2_median,h2_min,lh_frac_mean,n_unique_T,n_unique_nH,n_unique_uv,rows
anvil_1h,0.0701005984612823,709.0,234.0,16.0,0.9298994015387172,5,5,5,125
anvil_near_full,0.07958232163966665,2520.2,944.1,40.8,0.9204176783603335,5,5,5,125
anvil_present_150,0.06059925730878352,513.0,445.0,38.333333333333336,0.9394007426912164,6,5,5,150
